QueryRegionName	chr	start	end	CellType	variant.chr	variant.start	variant.end	CredibleSet	Disease	pvalue	PosteriorProb	BestSNP	Coding	SpliceSite	Promoter	LocusID	Disease2
rs10484633	chr6	20631010	20631011	JVM-2	chr6	20631010	20631011	Huang2017-r73-2	IBD	7.64	0.1179	rs10484633	FALSE	FALSE	FALSE	312	Crohns_disease
rs12132298	chr1	200875094	200875095	JVM-2	chr1	200875094	200875095	Huang2017-r22-1	IBD	36.2	0.207	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs12132349	chr1	200875241	200875242	JVM-2	chr1	200875241	200875242	Huang2017-r22-1	IBD	36.13	0.1793	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs12521868	chr5	131784392	131784393	Neutrophil-C00184H2	chr5	131784392	131784393	Huang2017-r65-1	IBD	30.65	0.1098	rs2188962	FALSE	FALSE	FALSE	296	Crohns_disease
rs12718254	chr7	50207800	50207801	DU-DHL	chr7	50207800	50207801	Huang2017-r87-2	IBD	8.05	0.1652	rs6953218	FALSE	FALSE	FALSE	344	IBD
rs13001325	chr2	102939035	102939036	Neutrophil-C00184H2	chr2	102939035	102939036	Huang2017-r35-1	IBD	22.6	0.1475	rs13001325	FALSE	FALSE	FALSE	198	IBD
rs13019081	chr2	102950821	102950822	Eosinophil-S00BKKH1	chr2	102950821	102950822	Huang2017-r35-1	IBD	22.48	0.1134	rs13001325	FALSE	FALSE	FALSE	198	IBD
rs13206037	chr6	42008202	42008203	DG-75	chr6	42008202	42008203	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13206037	chr6	42008202	42008203	BL-2	chr6	42008202	42008203	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	Erythroblast-S002S3H1	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	Neutrophil-C004GDH1	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	Neutrophil-C0011IH2	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
